City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,East London,ZA,2022-02-28 05:03:37,-33.0153,27.9116,71.58,87,46,9.71
297,Aasiaat,GL,2022-02-28 05:03:37,68.7098,-52.8699,10.9,66,66,18.12
298,Ozuluama,MX,2022-02-28 05:03:37,21.6667,-97.85,55.08,77,100,5.03
299,La Roche-En-Ardenne,BE,2022-02-28 05:03:38,50.1836,5.5755,31.12,69,0,7.76
300,Bathsheba,BB,2022-02-28 05:03:38,13.2167,-59.5167,77.52,81,84,15.5
301,Esperance,AU,2022-02-28 05:03:39,-33.8667,121.9,80.44,51,99,20.38
302,Ribeira Grande,PT,2022-02-28 05:03:39,38.5167,-28.7,60.26,82,100,13.71
303,Jackson,US,2022-02-28 05:01:07,42.4165,-122.8345,53.04,76,98,1.01
304,Deputatskiy,RU,2022-02-28 05:03:39,69.3,139.9,-8.41,96,100,3.11
305,Chuzhou,CN,2022-02-28 05:03:40,32.3219,118.2978,66.24,46,20,6.6
306,Vanimo,PG,2022-02-28 05:01:19,-2.6741,141.3028,83.08,73,98,5.53
307,Pouebo,NC,2022-02-28 05:03:40,-20.4,164.5667,81.27,85,100,1.39
308,Hami,CN,2022-02-28 05:03:41,42.8,93.45,36.21,21,0,6.89
309,Abalak,RU,2022-02-28 05:03:41,58.1286,68.5944,18.86,98,99,4.32
310,Knysna,ZA,2022-02-28 05:03:42,-34.0363,23.0471,72.63,68,0,3.06
311,Xuanwu,CN,2022-02-28 05:03:42,32.069,118.8138,66.6,49,20,6.89
312,Saint Pete Beach,US,2022-02-28 05:03:42,27.7253,-82.7412,69.13,80,0,11.14
313,Ilulissat,GL,2022-02-28 05:03:43,69.2167,-51.1,11.73,58,67,11.65
314,Shingu,JP,2022-02-28 05:00:26,33.7333,135.9833,55.9,40,0,5.7
315,Gushikawa,JP,2022-02-28 05:03:43,26.3544,127.8686,74.43,71,78,7.61
316,Altamont,US,2022-02-28 04:59:02,42.2068,-121.7372,37.0,84,99,2.57
317,Eureka,US,2022-02-28 05:02:12,40.8021,-124.1637,55.26,75,98,5.88
318,Kushmurun,KZ,2022-02-28 05:03:44,52.4503,64.6311,16.43,89,99,5.12
319,Henties Bay,NA,2022-02-28 05:03:44,-22.116,14.2845,63.77,91,0,8.21
320,Muyezerskiy,RU,2022-02-28 05:03:45,63.9333,31.65,26.26,93,75,11.32
321,Belaya Gora,RU,2022-02-28 05:03:45,68.5333,146.4167,-3.06,92,100,11.1
322,Ambilobe,MG,2022-02-28 05:04:45,-13.2,49.05,76.35,92,100,2.98
323,Alto Longa,BR,2022-02-28 05:04:46,-5.2511,-42.2103,72.1,95,99,3.36
324,Karonga,MW,2022-02-28 05:04:46,-9.9333,33.9333,73.33,88,100,2.51
325,Hope,US,2022-02-28 05:04:47,33.6671,-93.5916,34.3,92,0,3.11
326,Vikhorevka,RU,2022-02-28 05:02:38,56.1201,101.1636,22.59,90,100,15.43
327,Heze,CN,2022-02-28 05:04:47,35.2431,115.4411,65.08,34,72,13.53
328,Hibbing,US,2022-02-28 05:04:47,47.4272,-92.9377,20.7,40,100,5.75
329,Sisimiut,GL,2022-02-28 05:04:48,66.9395,-53.6735,-3.3,82,72,2.75
330,Plonsk,PL,2022-02-28 05:04:48,52.6235,20.3755,27.25,68,0,8.12
331,Peleduy,RU,2022-02-28 05:04:48,59.6289,112.7406,12.92,86,100,9.6
332,Las Varas,MX,2022-02-28 05:04:49,21.1667,-105.1667,69.57,77,10,3.49
333,Kahului,US,2022-02-28 05:04:49,20.8947,-156.47,74.14,75,58,6.93
334,Axim,GH,2022-02-28 05:04:50,4.8699,-2.2405,77.58,90,11,3.6
335,Cayenne,GF,2022-02-28 05:04:28,4.9333,-52.3333,77.09,91,75,7.0
336,Nongan,CN,2022-02-28 05:04:50,44.382,125.1685,30.9,49,98,8.79
337,Betanzos,ES,2022-02-28 05:04:51,43.2804,-8.2147,52.09,84,0,5.75
338,Santa Cruz Cabralia,BR,2022-02-28 05:04:51,-16.2781,-39.0247,74.68,80,37,2.66
339,Sehithwa,BW,2022-02-28 05:04:52,-20.4667,22.7167,68.86,65,12,1.32
340,Raga,SS,2022-02-28 05:04:52,8.4596,25.678,67.19,20,1,4.38
341,Taoudenni,ML,2022-02-28 05:04:53,22.6783,-3.9836,76.69,18,99,12.77
342,Hervey Bay,AU,2022-02-28 05:04:53,-25.2986,152.8535,78.21,73,55,2.3
343,Dhanera,IN,2022-02-28 05:04:53,24.5167,72.0167,79.23,27,0,3.53
344,Tiznit,MA,2022-02-28 05:04:54,29.5833,-9.5,56.68,70,0,1.43
345,Pisco,PE,2022-02-28 05:04:54,-13.7,-76.2167,70.0,91,67,5.28
346,Vaihingen,DE,2022-02-28 05:04:54,48.7314,9.1097,28.85,73,0,2.73
347,Harqalah,TN,2022-02-28 05:04:55,36.0303,10.509,47.5,76,100,3.85
348,Kilingi-Nomme,EE,2022-02-28 05:04:55,58.1503,24.9642,28.87,87,31,7.76
349,Saint-Pierre,RE,2022-02-28 05:04:56,-21.3393,55.4781,82.08,61,0,4.61
350,Bontang,ID,2022-02-28 05:04:56,0.1333,117.5,84.56,65,60,8.61
351,Port Shepstone,ZA,2022-02-28 05:04:56,-30.7414,30.455,71.98,85,28,4.21
352,Quatre Cocos,MU,2022-02-28 05:04:57,-20.2078,57.7625,81.01,77,72,10.6
353,Sinnamary,GF,2022-02-28 05:04:57,5.3833,-52.95,76.06,89,100,7.74
354,Matara,LK,2022-02-28 05:04:57,5.9485,80.5353,86.47,59,14,0.87
355,Kjopsvik,NO,2022-02-28 05:04:58,68.097,16.3742,31.66,87,100,8.03
356,Tamandare,BR,2022-02-28 05:04:58,-8.7597,-35.1047,77.67,80,12,5.37
357,Monastyrshchina,RU,2022-02-28 05:04:58,54.3496,31.838,9.28,98,43,5.19
358,Sao Felix Do Xingu,BR,2022-02-28 05:04:59,-6.6447,-51.995,71.29,98,94,1.21
359,Wajir,KE,2022-02-28 05:04:59,1.7471,40.0573,77.86,68,21,15.5
360,Brasileia,BR,2022-02-28 05:05:00,-11.0161,-68.7481,76.75,80,81,3.06
361,Pointe-Noire,CG,2022-02-28 05:05:00,-4.7761,11.8635,79.9,85,100,2.93
362,Ust-Nera,RU,2022-02-28 05:05:01,64.5667,143.2,3.79,91,100,6.96
363,Sur,OM,2022-02-28 05:05:01,22.5667,59.5289,77.94,57,0,4.72
364,College,US,2022-02-28 05:05:01,64.8569,-147.8028,16.41,87,100,0.0
365,Khorramshahr,IR,2022-02-28 05:05:02,30.4397,48.1664,57.15,40,10,12.1
366,Saint George,US,2022-02-28 05:05:02,37.1041,-113.5841,45.34,42,53,5.08
367,Portlethen,GB,2022-02-28 05:05:03,57.0547,-2.1307,42.96,89,100,20.27
368,Namibe,AO,2022-02-28 05:06:03,-15.1961,12.1522,73.65,78,100,6.78
369,Biltine,TD,2022-02-28 05:06:04,14.5333,20.9167,68.4,15,50,10.74
370,Hamilton,US,2022-02-28 05:06:04,39.1834,-84.5333,36.45,71,0,3.44
371,Pacific Grove,US,2022-02-28 05:06:05,36.6177,-121.9166,56.16,61,0,4.0
372,George Town,MY,2022-02-28 05:01:58,5.4112,100.3354,82.94,70,48,4.27
373,Shelburne,CA,2022-02-28 05:06:05,44.0787,-80.2041,2.79,94,27,4.32
374,Honningsvag,NO,2022-02-28 05:06:05,70.9821,25.9704,35.35,75,75,11.5
375,Haines Junction,CA,2022-02-28 05:06:06,60.7522,-137.5108,18.48,98,99,3.0
376,Las Matas De Farfan,DO,2022-02-28 05:06:06,18.8731,-71.5166,68.13,89,73,0.56
377,Shirakawa,JP,2022-02-28 05:06:07,37.1223,140.2376,53.19,53,34,9.91
378,Aleksandrov Gay,RU,2022-02-28 05:06:07,50.147,48.5704,31.96,99,100,7.65
379,Egvekinot,RU,2022-02-28 05:06:07,66.3167,-179.1667,24.49,98,100,9.71
380,Bud,US,2022-02-28 05:06:08,39.447,-86.1758,29.97,80,3,5.06
381,Caravelas,BR,2022-02-28 05:06:08,-17.7125,-39.2481,74.57,82,2,4.29
382,Flin Flon,CA,2022-02-28 05:06:09,54.7682,-101.865,-4.97,98,100,2.55
383,Anloga,GH,2022-02-28 05:06:09,5.7947,0.8973,79.95,85,69,10.25
384,Mercedes,AR,2022-02-28 05:06:10,-34.6515,-59.4307,65.43,92,31,6.93
385,Sibu,MY,2022-02-28 05:06:10,2.3,111.8167,94.73,46,69,1.83
386,Rognan,NO,2022-02-28 05:06:10,67.0953,15.3878,39.88,86,97,8.86
387,Healdsburg,US,2022-02-28 05:02:48,38.6105,-122.8692,51.24,61,42,1.86
388,Jiuquan,CN,2022-02-28 05:06:11,39.7432,98.5174,27.73,35,47,0.96
389,Yeppoon,AU,2022-02-28 05:06:11,-23.1333,150.7333,86.79,57,3,11.03
390,Naregal,IN,2022-02-28 05:06:11,15.5833,75.8167,82.0,25,34,13.89
391,Te Anau,NZ,2022-02-28 05:05:07,-45.4167,167.7167,66.33,67,100,2.3
392,Nalut,LY,2022-02-28 05:06:12,30.3333,10.85,59.81,24,99,8.25
393,Chagoda,RU,2022-02-28 05:06:12,59.164,35.3285,13.6,93,64,6.44
394,Bahia Blanca,AR,2022-02-28 05:06:13,-38.7196,-62.2724,65.53,31,0,10.4
395,Dunedin,NZ,2022-02-28 05:06:13,-45.8742,170.5036,61.81,67,100,8.99
396,Padang,ID,2022-02-28 05:02:32,-0.9492,100.3543,86.16,66,64,5.88
397,Envira,BR,2022-02-28 05:06:13,-7.3,-70.2167,71.64,99,100,2.77
398,Storforshei,NO,2022-02-28 05:06:14,66.4043,14.5233,36.66,100,75,2.3
399,Geraldton,AU,2022-02-28 05:06:14,-28.7667,114.6,78.84,73,37,13.76
400,Qaqortoq,GL,2022-02-28 05:06:15,60.7167,-46.0333,3.43,90,100,5.53
401,Beyneu,KZ,2022-02-28 05:06:15,45.3167,55.2,44.13,87,100,5.95
402,Bafra,TR,2022-02-28 05:06:15,41.5678,35.9069,51.31,87,99,8.39
403,Mareeba,AU,2022-02-28 05:06:16,-17.0,145.4333,94.66,71,72,6.76
404,San Lorenzo,PY,2022-02-28 05:03:35,-25.3333,-57.5333,83.7,41,10,6.44
405,Ajdabiya,LY,2022-02-28 05:06:17,30.7554,20.2263,54.93,77,66,4.52
406,Norton,ZW,2022-02-28 05:06:17,-17.8833,30.7,64.27,88,11,2.55
407,Kantang,TH,2022-02-28 05:06:17,7.4054,99.5156,87.84,58,47,9.69
408,Koson,UZ,2022-02-28 05:06:18,39.0375,65.585,53.82,60,95,9.33
409,Mansa,IN,2022-02-28 05:06:18,29.9833,75.3833,69.03,29,15,7.29
410,Beisfjord,NO,2022-02-28 05:06:19,68.3751,17.5988,33.31,91,96,8.28
411,Takoradi,GH,2022-02-28 05:03:20,4.8845,-1.7554,77.86,91,10,5.46
412,Fayaoue,NC,2022-02-28 05:06:19,-20.65,166.5333,81.66,85,100,18.88
413,Coahuayana,MX,2022-02-28 05:06:19,18.7333,-103.6833,70.36,91,0,4.18
414,Oistins,BB,2022-02-28 05:07:20,13.0667,-59.5333,77.49,79,95,15.77
415,Makokou,GA,2022-02-28 05:07:20,0.5738,12.8642,70.56,97,100,3.27
416,Binga,ZW,2022-02-28 05:07:21,-17.6203,27.3414,70.9,81,2,2.93
417,Belyy Yar,RU,2022-02-28 05:07:21,53.6039,91.3903,24.04,79,91,6.22
418,Erzin,TR,2022-02-28 05:07:22,36.9559,36.2,53.08,83,93,1.07
419,Tura,IN,2022-02-28 05:07:22,25.5198,90.2201,79.34,32,9,4.32
420,Anarcs,HU,2022-02-28 05:07:22,48.1764,22.1117,32.94,80,82,9.66
421,Aklavik,CA,2022-02-28 05:07:23,68.2191,-135.0107,-11.09,88,5,13.6
422,Moroto,UG,2022-02-28 05:07:23,2.5345,34.6666,74.5,43,2,5.5
423,Ginir,ET,2022-02-28 05:07:23,7.1333,40.7,66.79,49,72,8.19
424,Saint-Joseph,RE,2022-02-28 05:07:24,-21.3667,55.6167,81.1,73,32,1.59
425,Sarkand,KZ,2022-02-28 05:07:24,45.41,79.9186,37.72,92,0,1.28
426,Corinto,GR,2022-02-28 05:07:25,37.9407,22.9573,46.67,86,78,3.33
427,Sistranda,NO,2022-02-28 05:07:25,63.7256,8.834,37.9,65,73,12.77
428,Mount Gambier,AU,2022-02-28 05:07:02,-37.8333,140.7667,76.62,54,17,16.8
429,Mao,ES,2022-02-28 05:07:25,39.8885,4.2658,45.16,70,20,4.61
430,Luganville,VU,2022-02-28 05:07:26,-15.5333,167.1667,77.81,91,100,12.15
431,Ranong,TH,2022-02-28 05:07:26,9.9658,98.6348,87.4,60,73,14.05
432,Madaoua,NE,2022-02-28 05:07:27,14.073,5.96,65.03,12,1,10.63
433,Tutoia,BR,2022-02-28 05:07:27,-2.7619,-42.2744,76.78,90,94,8.97
434,Itacoatiara,BR,2022-02-28 05:07:27,-3.1431,-58.4442,73.8,97,100,2.89
435,Burien,US,2022-02-28 05:05:55,47.4704,-122.3468,45.43,94,100,8.57
436,Puerto Escondido,MX,2022-02-28 05:07:28,15.85,-97.0667,77.83,78,1,7.38
437,Santa Pola,ES,2022-02-28 05:07:28,38.1917,-0.5658,53.92,72,20,4.61
438,Guhagar,IN,2022-02-28 05:07:29,17.4842,73.1929,89.51,27,16,1.41
439,Mahibadhoo,MV,2022-02-28 05:07:29,3.7833,72.9667,84.02,70,63,13.69
440,Naze,JP,2022-02-28 05:07:29,28.3667,129.4833,59.67,58,0,2.57
441,Shirvan,AZ,2022-02-28 05:07:30,39.9509,48.8994,49.59,73,16,8.48
442,El Carmen,CO,2022-02-28 05:07:30,8.5106,-73.4478,68.61,81,35,2.44
443,Terekli-Mekteb,RU,2022-02-28 05:07:30,44.1671,45.8698,40.96,71,17,3.49
444,Yaan,NG,2022-02-28 05:07:31,7.3833,8.5667,74.75,65,52,4.29
445,Manokwari,ID,2022-02-28 05:02:33,-0.8667,134.0833,80.29,78,100,4.0
446,Sao Filipe,CV,2022-02-28 05:07:31,14.8961,-24.4956,68.58,67,3,17.4
447,Nicoya,CR,2022-02-28 05:07:32,10.1483,-85.452,76.55,69,4,4.5
448,Kalmunai,LK,2022-02-28 05:07:32,7.4167,81.8167,82.98,69,43,14.14
449,Sabang,ID,2022-02-28 05:07:33,5.8933,95.3214,80.64,79,98,12.24
450,Hargeysa,SO,2022-02-28 05:07:33,9.56,44.065,63.48,84,88,7.74
451,Kota Bahru,MY,2022-02-28 05:07:33,6.1333,102.2386,80.78,81,39,9.24
452,Rocha,UY,2022-02-28 05:07:34,-34.4833,-54.3333,70.9,88,100,5.3
453,Presidencia Roque Saenz Pena,AR,2022-02-28 05:07:34,-26.7852,-60.4388,90.97,41,91,9.13
454,Wangkui,CN,2022-02-28 05:07:34,46.8333,126.5,24.98,78,93,9.1
455,Mahon,ES,2022-02-28 05:07:35,39.8885,4.2658,51.67,53,18,15.01
456,Ilabaya,PE,2022-02-28 05:07:35,-17.4208,-70.5133,66.22,88,98,1.72
457,Kasongo-Lunda,CD,2022-02-28 05:07:35,-6.4667,16.8167,68.25,99,99,0.45
458,Whyalla,AU,2022-02-28 05:07:36,-33.0333,137.5833,77.05,53,0,18.95
459,Buraydah,SA,2022-02-28 05:08:36,26.326,43.975,58.21,36,40,5.5
460,Quanzhou,CN,2022-02-28 05:08:37,24.9139,118.5858,70.68,51,64,5.93
461,Cervo,ES,2022-02-28 05:08:37,43.6702,-7.4101,49.55,85,92,5.57
462,Alnavar,IN,2022-02-28 05:08:37,15.4333,74.7333,83.3,25,53,11.23
463,Krasnoselkup,RU,2022-02-28 05:08:38,65.7,82.4667,6.46,87,59,11.03
464,Santa Barbara,US,2022-02-28 05:04:21,34.7333,-120.0343,52.41,36,0,3.44
465,Raudeberg,NO,2022-02-28 05:08:38,61.9875,5.1352,39.87,47,4,25.26
466,Mogadishu,SO,2022-02-28 05:08:39,2.0371,45.3438,79.92,78,80,17.94
467,Assiniboia,CA,2022-02-28 05:08:39,49.6334,-105.9845,31.33,78,30,13.78
468,Soyo,AO,2022-02-28 05:04:17,-6.1349,12.3689,79.83,88,99,4.79
469,Sao Bento,BR,2022-02-28 05:08:39,-6.2833,-37.75,71.65,84,72,7.27
470,Anamur,TR,2022-02-28 05:08:40,36.0751,32.8369,51.82,76,86,1.9
471,Little Current,CA,2022-02-28 05:08:40,45.9793,-81.9248,4.41,91,6,4.56
472,Trapani,IT,2022-02-28 05:08:41,37.8333,12.6667,43.34,75,92,8.12
473,Husavik,IS,2022-02-28 05:08:41,66.0449,-17.3389,31.98,97,100,42.03
474,Camacupa,AO,2022-02-28 05:08:41,-12.0167,17.4833,59.59,100,100,3.85
475,Port Blair,IN,2022-02-28 05:08:42,11.6667,92.75,85.15,61,76,13.44
476,Lardos,GR,2022-02-28 05:08:42,36.0942,28.0157,54.99,79,59,8.23
477,Staryy Nadym,RU,2022-02-28 05:08:43,65.6118,72.6842,15.42,77,100,22.64
478,Altay,CN,2022-02-28 05:08:43,47.8667,88.1167,27.46,50,2,1.59
479,Omboue,GA,2022-02-28 05:08:43,-1.5746,9.2618,77.97,88,100,3.91
480,Teguise,ES,2022-02-28 05:08:44,29.0605,-13.564,58.26,73,3,27.72
481,Rutana,BI,2022-02-28 05:08:44,-3.8667,30.1,58.51,88,94,2.35
482,Oriximina,BR,2022-02-28 05:08:44,-1.7656,-55.8661,73.06,96,100,1.9
483,Porto Novo,BJ,2022-02-28 05:07:01,6.4965,2.6036,77.92,89,43,4.36
484,Touros,BR,2022-02-28 05:08:45,-5.1989,-35.4608,77.9,76,50,11.74
485,Pekan,MY,2022-02-28 05:08:45,3.4836,103.3996,83.71,69,68,8.05
486,Siva,EG,2022-02-28 05:08:46,29.2041,25.5195,55.98,40,14,2.89
487,Taldan,RU,2022-02-28 05:08:46,53.6667,124.8,15.67,42,64,11.9
488,Sambava,MG,2022-02-28 05:08:46,-14.2667,50.1667,74.68,92,100,1.88
489,Bardiyah,LY,2022-02-28 05:08:47,31.7561,25.0865,56.55,75,75,5.46
490,Tuyen Quang,VN,2022-02-28 05:08:47,21.8233,105.2181,74.91,57,84,3.09
491,Santiago,CL,2022-02-28 05:05:04,-33.4569,-70.6483,64.09,48,0,2.98
492,Aksarka,RU,2022-02-28 05:08:48,66.5606,67.7975,17.51,89,100,19.39
493,Leh,IN,2022-02-28 05:08:48,34.1667,77.5833,11.89,57,7,2.15
494,Jibuti,DJ,2022-02-28 05:08:48,11.5,42.5,73.69,72,86,7.83
495,Taltal,CL,2022-02-28 05:08:49,-25.4,-70.4833,66.27,85,4,2.59
496,Muros,ES,2022-02-28 05:08:49,42.7762,-9.0603,52.23,93,100,4.68
497,Ternate,ID,2022-02-28 05:08:49,0.8,127.4,82.53,73,58,3.76
498,Nikita,UA,2022-02-28 05:08:50,44.5333,34.2333,29.57,85,63,17.16
499,Nuuk,GL,2022-02-28 05:08:50,64.1835,-51.7216,-8.27,98,95,3.06
500,Moerai,PF,2022-02-28 05:08:51,-22.4333,-151.3333,81.34,71,7,8.48
501,Amalapuram,IN,2022-02-28 05:08:51,16.5833,82.0167,87.91,33,35,4.27
502,Iberia,US,2022-02-28 05:08:51,29.9502,-91.7507,45.95,78,5,10.58
503,Hearst,CA,2022-02-28 05:08:52,49.6835,-83.6665,-13.61,100,49,3.78
504,Irtyshskiy,RU,2022-02-28 05:08:52,58.3333,68.1333,18.09,97,96,4.74
505,Nangomba,TZ,2022-02-28 05:09:53,-10.9,38.5,73.62,95,100,2.33
506,Kysyl-Syr,RU,2022-02-28 05:09:53,63.8986,122.7617,3.47,90,100,5.5
507,Bubaque,GW,2022-02-28 05:09:53,11.2833,-15.8333,75.09,53,0,17.47
508,San Luis,AR,2022-02-28 05:09:54,-33.295,-66.3356,66.97,69,24,18.01
509,Palmer,US,2022-02-28 05:09:54,42.1584,-72.3287,29.01,59,75,14.97
510,Shakhovskaya,RU,2022-02-28 05:09:55,56.0283,35.5097,19.56,86,93,6.51
511,Loule,PT,2022-02-28 05:08:06,37.1377,-8.0197,50.77,78,20,5.88
512,Aix-En-Provence,FR,2022-02-28 05:09:55,43.5283,5.4497,41.52,75,16,3.06
513,Prince Rupert,CA,2022-02-28 05:09:55,54.3161,-130.3201,39.04,93,100,7.58
514,Acari,PE,2022-02-28 05:09:56,-15.4311,-74.6158,73.27,89,100,3.47
515,Maceio,BR,2022-02-28 05:09:56,-9.6658,-35.7353,79.09,79,20,9.73
516,Przhevalskoye,RU,2022-02-28 05:09:56,55.5093,31.8482,19.54,95,93,1.59
517,Roma,US,2022-02-28 05:09:57,43.2128,-75.4557,12.85,80,69,10.27
518,Moncao,PT,2022-02-28 05:09:57,42.0789,-8.4808,47.5,93,79,2.35
519,Araouane,ML,2022-02-28 05:09:58,18.9048,-3.5265,73.0,6,22,9.78
520,Port Lincoln,AU,2022-02-28 05:09:58,-34.7333,135.8667,72.59,66,4,12.3
521,Lamar,US,2022-02-28 05:09:58,33.6668,-95.5836,39.11,56,0,4.61
522,Laguna,US,2022-02-28 05:09:59,38.421,-121.4238,52.54,61,3,0.13
523,Campoverde,PE,2022-02-28 05:09:59,-8.4753,-74.8058,75.78,82,100,1.77
524,Calama,CL,2022-02-28 05:09:59,-22.4667,-68.9333,59.38,35,88,0.38
525,Pasighat,IN,2022-02-28 05:10:00,28.0667,95.3333,70.48,55,92,2.06
526,Necochea,AR,2022-02-28 05:09:04,-38.5473,-58.7368,60.12,76,0,6.4
527,Praia Da Vitoria,PT,2022-02-28 05:10:00,38.7333,-27.0667,60.6,88,100,7.43
528,Ligayan,PH,2022-02-28 05:10:01,4.6533,119.4706,79.34,78,98,0.47
529,Lincoln,US,2022-02-28 05:09:50,40.8,-96.667,40.86,23,2,9.55
530,Eruwa,NG,2022-02-28 05:10:02,7.5333,3.4167,76.03,87,60,2.91
531,Bida,NG,2022-02-28 05:10:02,9.0833,6.0167,74.37,19,2,2.57
532,Porto Uniao,BR,2022-02-28 05:10:03,-26.2381,-51.0783,66.87,96,96,0.47
533,Novaya Igirma,RU,2022-02-28 05:10:03,57.1334,103.9112,23.83,92,100,12.1
534,Adrar,MR,2022-02-28 05:10:03,20.5022,-10.0711,60.13,52,2,9.01
535,Mirzapur,IN,2022-02-28 05:10:04,25.15,82.5833,71.56,30,0,5.37
536,Sao Francisco,BR,2022-02-28 05:10:04,-15.9486,-44.8644,70.63,70,46,3.71
537,Jaisalmer,IN,2022-02-28 05:10:05,26.9147,70.9181,71.02,28,2,11.36
538,Matasari,RO,2022-02-28 05:10:05,44.85,23.0833,34.18,90,100,0.94
539,Greymouth,NZ,2022-02-28 05:10:06,-42.4667,171.2,64.2,75,100,4.63
540,Brownwood,US,2022-02-28 05:10:06,31.7093,-98.9912,41.0,54,20,0.0
541,Yablonovo,RU,2022-02-28 05:10:06,50.8523,37.3574,26.46,95,95,8.88
542,Daru,PG,2022-02-28 05:10:07,-9.0763,143.2092,84.6,71,85,9.35
543,Mizdah,LY,2022-02-28 05:10:07,31.4451,12.9801,49.17,93,61,8.25
544,Teya,RU,2022-02-28 05:10:07,60.3778,92.6267,24.1,84,99,12.48
545,Kirillov,RU,2022-02-28 05:10:08,59.863,38.3813,-0.47,93,49,6.91
546,Kichmengskiy Gorodok,RU,2022-02-28 05:10:08,59.9816,45.7854,13.78,96,83,7.16
547,Viedma,AR,2022-02-28 05:07:57,-40.8135,-62.9967,62.74,33,0,7.02
548,Meulaboh,ID,2022-02-28 05:10:09,4.1363,96.1285,80.13,82,81,8.21
549,Alistrati,GR,2022-02-28 05:10:09,41.0667,23.95,32.88,91,98,1.28
550,Aden,YE,2022-02-28 05:10:09,12.7794,45.0367,77.43,78,76,13.67
551,Bairiki,KI,2022-02-28 05:10:10,1.3292,172.9752,82.18,79,45,17.81
552,Milkovo,RU,2022-02-28 05:10:10,54.7167,158.6167,19.29,79,21,1.34
553,Tromso,NO,2022-02-28 05:11:11,69.6496,18.957,39.85,65,75,23.02
554,Zhuhai,CN,2022-02-28 05:11:11,22.2769,113.5678,68.32,77,83,11.72
555,Inuvik,CA,2022-02-28 05:11:11,68.3499,-133.7218,-19.75,99,7,4.97
556,Shenzhen,CN,2022-02-28 05:06:35,22.5455,114.0683,73.04,63,86,5.55
557,Rajanpur,PK,2022-02-28 05:11:12,29.1035,70.325,69.64,33,96,1.3
558,Sompeta,IN,2022-02-28 05:11:12,18.9333,84.6,86.25,24,5,4.27
