City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Hukuntsi,BW,2022-04-03 18:10:58,-24.0,21.75,67.66,70,83,12.73
297,Porgera,PG,2022-04-03 18:10:59,-5.4667,143.2,41.95,98,99,1.99
298,Calabozo,VE,2022-04-03 18:10:59,8.9242,-67.4293,98.89,28,32,5.55
299,Ambilobe,MG,2022-04-03 18:11:00,-13.2,49.05,74.73,94,46,2.24
300,Olden,NO,2022-04-03 18:11:00,61.8364,6.8064,38.14,98,100,4.43
301,Alta Floresta,BR,2022-04-03 18:11:00,-9.8756,-56.0861,82.45,80,52,2.48
302,Slave Lake,CA,2022-04-03 18:11:01,55.2834,-114.769,44.28,60,66,11.05
303,Kaitangata,NZ,2022-04-03 18:11:01,-46.2817,169.8464,46.08,95,68,5.35
304,Qaqortoq,GL,2022-04-03 18:11:02,60.7167,-46.0333,41.86,69,100,2.39
305,Port Blair,IN,2022-04-03 18:11:02,11.6667,92.75,80.6,80,24,8.5
306,Milyutinskaya,RU,2022-04-03 18:11:02,48.6279,41.6679,54.48,64,100,18.95
307,Port Macquarie,AU,2022-04-03 18:11:03,-31.4333,152.9167,62.89,82,100,14.32
308,Ewo,CG,2022-04-03 18:11:03,-0.8725,14.8206,79.92,70,90,4.65
309,Aksu,CN,2022-04-03 18:11:04,41.1231,80.2644,60.26,27,0,4.29
310,Ternate,ID,2022-04-03 18:11:04,0.8,127.4,79.93,79,85,2.91
311,Beloha,MG,2022-04-03 18:11:04,-25.1667,45.05,72.34,86,1,9.86
312,Biak,ID,2022-04-03 18:11:05,-0.9131,122.8766,77.41,84,100,1.34
313,Santarem,BR,2022-04-03 18:11:05,-2.4431,-54.7083,80.73,83,40,6.91
314,Vilyuysk,RU,2022-04-03 18:11:06,63.7553,121.6247,-0.02,100,100,4.07
315,Havelock,US,2022-04-03 18:11:06,34.8791,-76.9013,74.01,37,0,17.27
316,Abancay,PE,2022-04-03 18:11:07,-13.6339,-72.8814,69.64,58,79,5.59
317,Puerto Ayacucho,VE,2022-04-03 18:11:07,5.6639,-67.6236,87.13,62,90,4.5
318,Gasa,PS,2022-04-03 18:11:08,31.5,34.4667,64.13,69,59,7.29
319,Honiara,SB,2022-04-03 18:10:32,-9.4333,159.95,78.42,89,99,3.53
320,Vechelde,DE,2022-04-03 18:12:08,52.2604,10.3649,42.71,71,40,9.22
321,Houma,US,2022-04-03 18:12:09,29.5958,-90.7195,77.02,51,0,13.8
322,Riyadh,SA,2022-04-03 18:08:32,24.6877,46.7219,84.34,11,79,9.06
323,Hay River,CA,2022-04-03 18:12:10,60.8156,-115.7999,25.3,84,31,9.24
324,Naryan-Mar,RU,2022-04-03 18:12:10,67.6713,53.087,10.42,94,72,9.48
325,Porecatu,BR,2022-04-03 18:12:10,-22.7558,-51.3792,82.54,61,6,5.79
326,Gap,FR,2022-04-03 18:12:11,44.6667,6.0,26.83,65,100,5.32
327,Tiarei,PF,2022-04-03 18:12:11,-17.5333,-149.3333,84.22,79,16,10.38
328,Los Llanos De Aridane,ES,2022-04-03 18:12:12,28.6585,-17.9182,65.95,85,20,14.97
329,Raudeberg,NO,2022-04-03 18:12:12,61.9875,5.1352,36.27,90,100,2.04
330,Luderitz,NA,2022-04-03 18:12:13,-26.6481,15.1594,61.25,88,0,7.09
331,Saint-Pierre,RE,2022-04-03 18:12:13,-21.3393,55.4781,74.88,88,100,3.44
332,Svetlogorsk,BY,2022-04-03 18:12:13,52.6333,29.7333,30.0,85,100,5.86
333,Le Port,RE,2022-04-03 18:12:14,-20.9373,55.2919,75.2,82,69,6.91
334,Hami,CN,2022-04-03 18:12:14,42.8,93.45,56.19,22,2,11.61
335,Dalvik,IS,2022-04-03 18:12:15,65.9702,-18.5286,35.53,97,100,10.25
336,Sarkand,KZ,2022-04-03 18:12:15,45.41,79.9186,51.73,37,13,6.13
337,Gizo,SB,2022-04-03 18:12:16,-8.103,156.8419,81.66,77,86,7.0
338,Lebu,CL,2022-04-03 18:09:32,-37.6167,-73.65,56.89,61,6,13.82
339,Taltal,CL,2022-04-03 18:12:16,-25.4,-70.4833,67.86,66,8,6.71
340,Vagur,FO,2022-04-03 18:12:17,61.4732,-6.8119,45.82,97,100,26.6
341,Beyneu,KZ,2022-04-03 18:12:17,45.3167,55.2,67.15,34,23,12.95
342,Marawi,PH,2022-04-03 18:12:17,7.9986,124.2928,67.91,96,100,0.98
343,Mitsamiouli,KM,2022-04-03 18:12:18,-11.3847,43.2844,81.86,74,24,5.01
344,Christchurch,NZ,2022-04-03 18:08:20,-43.5333,172.6333,60.94,81,100,3.44
345,Gravdal,NO,2022-04-03 18:12:19,68.1214,13.5031,30.09,69,40,17.27
346,Hammerfest,NO,2022-04-03 18:12:19,70.6634,23.6821,25.25,68,40,9.22
347,Okato,NZ,2022-04-03 18:12:20,-39.2,173.8833,50.68,89,17,2.93
348,Bilma,NE,2022-04-03 18:12:20,18.6853,12.9164,90.61,4,99,6.58
349,Papara,BR,2022-04-03 18:12:21,-3.9839,-38.7273,82.8,85,53,5.46
350,San Carlos De Bariloche,AR,2022-04-03 18:12:21,-41.1456,-71.3082,49.75,37,20,24.16
351,Jardim,BR,2022-04-03 18:12:22,-21.4803,-56.1381,90.5,45,10,8.84
352,Novotroitskaya,RU,2022-04-03 18:12:22,45.3267,41.5253,54.43,70,69,14.99
353,Ilo,PE,2022-04-03 18:12:22,-17.6394,-71.3375,72.05,70,39,10.56
354,San Quintin,MX,2022-04-03 18:12:23,30.4833,-115.95,61.18,63,100,7.31
355,Litovko,RU,2022-04-03 18:12:23,49.2361,135.1742,37.33,73,33,11.27
356,Chuguyevka,RU,2022-04-03 18:12:17,44.1653,133.8633,32.31,70,0,5.3
357,Avera,US,2022-04-03 18:12:24,33.194,-82.5271,72.91,32,1,12.73
358,Tuatapere,NZ,2022-04-03 18:12:24,-46.1333,167.6833,46.71,93,73,2.82
359,Fougamou,GA,2022-04-03 18:12:25,-1.2154,10.5838,77.02,94,87,2.89
360,Polovinnoye,RU,2022-04-03 18:12:25,54.7914,65.9864,40.32,80,100,16.6
361,Kyritz,DE,2022-04-03 18:08:07,52.9421,12.397,41.83,77,100,8.01
362,Torbat-E Jam,IR,2022-04-03 18:12:26,35.244,60.6225,69.37,18,0,2.33
363,Talnakh,RU,2022-04-03 18:12:26,69.4865,88.3972,4.19,97,99,4.5
364,Camiri,BO,2022-04-03 18:12:27,-20.05,-63.5167,89.38,33,39,4.61
365,Karaman,TR,2022-04-03 18:09:21,37.0833,33.25,55.83,41,99,1.01
366,Kutum,SD,2022-04-03 18:12:27,14.2,24.6667,82.4,11,100,10.54
367,Herre,NO,2022-04-03 18:13:28,59.1,9.5667,47.05,57,100,8.21
368,Izhma,RU,2022-04-03 18:13:29,65.0083,53.9113,22.69,93,100,11.32
369,Kharan,PK,2022-04-03 18:13:29,28.5833,65.4167,79.05,7,76,7.43
370,Lubbock,US,2022-04-03 18:13:30,33.6001,-101.8338,84.38,19,40,14.97
371,Bonfim,BR,2022-04-03 18:13:30,3.0833,-59.95,80.11,69,100,8.77
372,Sorong,ID,2022-04-03 18:13:31,-0.8833,131.25,78.55,86,66,6.69
373,San Cristobal,VE,2022-04-03 18:13:31,7.7669,-72.225,80.78,49,81,6.29
374,Mogadishu,SO,2022-04-03 18:13:32,2.0371,45.3438,81.77,77,60,13.67
375,Putina,PE,2022-04-03 18:13:32,-15.4667,-69.4333,46.42,68,71,4.27
376,Longyearbyen,SJ,2022-04-03 18:13:32,78.2186,15.6401,8.44,56,20,20.71
377,La Tuque,CA,2022-04-03 18:12:06,47.4334,-72.7824,41.25,38,100,9.22
378,Shahe,CN,2022-04-03 18:13:33,39.2708,113.5478,43.81,33,3,3.31
379,Kerrville,US,2022-04-03 18:11:43,30.0474,-99.1403,81.45,47,40,13.8
380,Khandwa,IN,2022-04-03 18:13:34,21.8333,76.3333,90.46,15,0,8.79
381,Aromashevo,RU,2022-04-03 18:13:34,56.8602,68.6375,36.18,100,100,13.44
382,Tabas,IR,2022-04-03 18:13:35,33.5959,56.9244,78.58,11,11,2.46
383,Road Town,VG,2022-04-03 18:13:35,18.4167,-64.6167,82.49,61,40,12.66
384,Raga,SS,2022-04-03 18:13:35,8.4596,25.678,83.57,48,87,6.64
385,Tabuk,PH,2022-04-03 18:13:36,17.4189,121.4443,71.94,95,98,3.8
386,Kasongo,CD,2022-04-03 18:13:36,-4.45,26.6667,71.46,94,91,2.08
387,Imbituba,BR,2022-04-03 18:13:36,-28.24,-48.6703,74.82,90,96,11.27
388,Sharanga,RU,2022-04-03 18:13:37,57.1775,46.5396,29.19,96,100,9.42
389,La Seyne-Sur-Mer,FR,2022-04-03 18:12:01,43.0982,5.8847,52.61,60,42,5.01
390,Chumikan,RU,2022-04-03 18:12:17,54.7183,135.315,26.37,97,100,10.85
391,Kamenka,RU,2022-04-03 18:13:37,51.3223,42.7678,43.47,81,100,5.64
392,Arlit,NE,2022-04-03 18:13:38,18.7369,7.3853,95.58,5,2,7.83
393,West Wendover,US,2022-04-03 18:13:39,40.7391,-114.0733,52.81,19,0,5.75
394,Makakilo City,US,2022-04-03 18:13:39,21.3469,-158.0858,75.18,62,20,16.11
395,Liancheng,CN,2022-04-03 18:13:39,24.0519,105.075,48.61,68,0,2.75
396,Pochutla,MX,2022-04-03 18:13:40,15.7432,-96.4661,87.82,32,4,8.14
397,Wagar,SD,2022-04-03 18:13:40,16.1525,36.2032,93.15,23,3,14.83
398,Floridia,IT,2022-04-03 18:13:41,37.0869,15.1519,56.64,65,96,7.07
399,Craig,US,2022-04-03 18:13:41,40.5153,-107.5464,46.35,25,0,3.44
400,Sarangani,PH,2022-04-03 18:13:41,5.4033,125.4636,81.36,74,96,1.66
401,Mandalgovi,MN,2022-04-03 18:13:42,45.7625,106.2708,41.92,25,100,10.87
402,Tautira,PF,2022-04-03 18:13:42,-17.7333,-149.15,81.14,80,14,12.73
403,Amazar,RU,2022-04-03 18:13:43,53.858,120.875,20.82,57,89,7.34
404,Leiyang,CN,2022-04-03 18:13:43,26.4024,112.8591,55.29,71,1,2.73
405,Akyab,MM,2022-04-03 18:13:43,20.15,92.9,79.54,81,31,0.74
406,Uige,AO,2022-04-03 18:13:44,-7.6087,15.0613,70.21,84,98,1.05
407,Muros,ES,2022-04-03 18:13:44,42.7762,-9.0603,54.09,45,18,18.77
408,Noumea,NC,2022-04-03 18:13:45,-22.2763,166.4572,82.0,99,99,11.23
409,Yeppoon,AU,2022-04-03 18:13:45,-23.1333,150.7333,69.58,72,1,11.18
410,Fairbanks,US,2022-04-03 18:13:46,64.8378,-147.7164,15.6,70,75,0.0
411,Coihaique,CL,2022-04-03 18:12:02,-45.5752,-72.0662,49.95,66,75,5.75
412,Lompoc,US,2022-04-03 18:14:46,34.6391,-120.4579,62.69,86,100,5.75
413,Yantal,RU,2022-04-03 18:14:47,56.8471,105.2542,5.32,98,36,3.2
414,Puerto Del Rosario,ES,2022-04-03 18:14:47,28.5004,-13.8627,69.55,73,75,19.57
415,Poum,NC,2022-04-03 18:14:48,-20.2333,164.0167,81.81,82,100,18.16
416,Barranca,PE,2022-04-03 18:14:49,-10.75,-77.7667,73.47,72,33,10.36
417,Lamar,US,2022-04-03 18:14:49,33.6668,-95.5836,78.71,36,0,18.41
418,Los Negros,BO,2022-04-03 18:14:50,-17.7333,-63.4333,86.13,47,1,13.18
419,Puri,IN,2022-04-03 18:14:50,19.8,85.85,81.12,88,11,18.92
420,Lundazi,ZM,2022-04-03 18:14:51,-12.2929,33.1782,67.24,95,87,4.0
421,Sawakin,SD,2022-04-03 18:14:52,19.1059,37.3321,80.83,66,95,7.36
422,Broken Hill,AU,2022-04-03 18:14:53,-31.95,141.4333,59.49,56,0,5.79
423,Te Anau,NZ,2022-04-03 18:14:53,-45.4167,167.7167,45.45,81,48,0.92
424,Petrovskaya,RU,2022-04-03 18:14:54,45.4314,37.955,49.59,82,95,20.98
425,North Bend,US,2022-04-03 18:14:54,43.4065,-124.2243,54.25,82,100,6.91
426,Arman,RU,2022-04-03 18:14:54,59.7,150.1667,3.83,92,48,6.49
427,Smolyaninovo,RU,2022-04-03 18:14:55,43.2956,132.4675,31.46,71,5,4.68
428,Mayumba,GA,2022-04-03 18:14:55,-3.432,10.6554,78.82,90,96,6.24
429,Severnyy,RU,2022-04-03 18:14:56,50.677,36.5532,35.64,80,75,8.95
430,Tiksi,RU,2022-04-03 18:14:56,71.6872,128.8694,5.07,97,100,7.99
431,Mpika,ZM,2022-04-03 18:14:57,-11.8343,31.4529,64.29,94,80,1.05
432,Ewa Beach,US,2022-04-03 18:14:57,21.3156,-158.0072,76.59,62,20,16.11
433,Barpeta,IN,2022-04-03 18:14:58,26.3167,91.0,78.37,74,44,3.76
434,Palmira,CO,2022-04-03 18:14:58,3.5394,-76.3036,85.48,54,40,4.61
435,Baiyin,CN,2022-04-03 18:14:58,36.5583,104.2081,48.56,36,100,4.47
436,High Level,CA,2022-04-03 18:14:59,58.5169,-117.136,24.91,68,75,13.8
437,Chino Hills,US,2022-04-03 18:14:59,33.9938,-117.7589,63.75,75,100,10.36
438,Mount Isa,AU,2022-04-03 18:15:00,-20.7333,139.5,73.17,28,11,5.75
439,Jalu,LY,2022-04-03 18:15:00,29.0331,21.5482,82.24,12,1,11.03
440,Gimli,CA,2022-04-03 18:15:01,50.6336,-96.9907,30.22,80,98,3.44
441,Katobu,ID,2022-04-03 18:15:01,-4.9408,122.5276,73.74,92,26,2.55
442,Rawson,AR,2022-04-03 18:10:50,-43.3002,-65.1023,62.01,29,83,19.69
443,Fortuna,US,2022-04-03 18:15:02,40.5982,-124.1573,52.93,76,40,5.75
444,Labytnangi,RU,2022-04-03 18:15:02,66.6572,66.4183,7.81,95,85,7.72
445,Serebryanyy Bor,RU,2022-04-03 18:15:03,56.8,124.8,11.82,91,95,9.51
446,Grand Forks,US,2022-04-03 18:15:03,47.9417,-97.4337,35.53,64,100,9.22
447,Martapura,ID,2022-04-03 18:15:04,-3.4167,114.85,75.29,100,100,2.3
448,Harper,LR,2022-04-03 18:15:04,4.375,-7.7169,81.54,78,88,10.38
449,Shubarshi,KZ,2022-04-03 18:15:05,48.5872,57.1869,49.05,66,89,13.27
450,Puerto Escondido,MX,2022-04-03 18:15:05,15.85,-97.0667,81.43,83,0,9.22
451,Agadir,MA,2022-04-03 18:12:05,30.4202,-9.5982,66.65,66,90,6.38
452,Ulladulla,AU,2022-04-03 18:15:06,-35.35,150.4667,61.14,64,16,8.08
453,Curup,ID,2022-04-03 18:15:06,-3.4667,102.5333,67.84,96,89,1.43
454,Ilulissat,GL,2022-04-03 18:15:07,69.2167,-51.1,30.22,80,75,4.61
455,Koulikoro,ML,2022-04-03 18:15:07,14.0,-7.75,99.23,11,64,3.78
456,Ginda,IN,2022-04-03 18:15:08,30.6945,78.4932,55.44,24,13,8.61
457,Havre-Saint-Pierre,CA,2022-04-03 18:15:08,50.2334,-63.5986,39.56,48,0,18.41
458,Zambezi,ZM,2022-04-03 18:15:09,-13.5432,23.1047,68.31,89,75,3.96
459,Lafiagi,NG,2022-04-03 18:15:09,8.8667,5.4167,96.8,23,96,4.92
460,Singaraja,ID,2022-04-03 18:15:10,-8.112,115.0882,78.55,83,75,3.83
461,Blagoyevo,RU,2022-04-03 18:16:10,63.3667,47.9167,24.93,95,100,8.77
462,Vavuniya,LK,2022-04-03 18:16:11,8.7514,80.4971,74.5,96,9,3.04
463,Teya,RU,2022-04-03 18:16:12,60.3778,92.6267,0.16,100,61,3.67
464,Mazatlan,MX,2022-04-03 18:16:12,23.2167,-106.4167,75.16,74,75,5.01
465,Natal,BR,2022-04-03 18:16:13,-5.795,-35.2094,81.25,89,75,11.5
466,Laguna,US,2022-04-03 18:16:14,38.421,-121.4238,75.18,32,0,8.05
467,Korla,CN,2022-04-03 18:12:17,41.7597,86.1469,58.71,23,0,2.48
468,Norman Wells,CA,2022-04-03 18:13:18,65.282,-126.8329,-9.36,59,75,3.44
469,Gat,IL,2022-04-03 18:12:13,31.61,34.7642,73.4,49,69,6.44
470,Niihama,JP,2022-04-03 18:16:14,33.9593,133.3167,50.09,83,15,5.26
471,Rocha,UY,2022-04-03 18:16:15,-34.4833,-54.3333,76.89,57,100,11.63
472,Normandin,CA,2022-04-03 18:16:15,48.8333,-72.5321,37.71,52,99,3.44
473,Acri,IT,2022-04-03 18:16:15,39.4929,16.3838,41.61,70,100,6.91
474,Mahajanga,MG,2022-04-03 18:16:16,-15.7167,46.3167,81.32,74,1,6.29
475,Rehoboth,NA,2022-04-03 18:16:16,-23.3167,17.0833,67.33,33,0,13.6
476,Presidente Epitacio,BR,2022-04-03 18:16:17,-21.7633,-52.1156,89.78,45,2,7.23
477,Broome,US,2022-04-03 18:16:17,42.2506,-75.833,41.68,84,100,6.91
478,Jos,NG,2022-04-03 18:16:18,9.9167,8.9,81.91,13,82,3.49
479,Ubinskoye,RU,2022-04-03 18:16:18,55.3068,79.6802,32.95,100,100,5.06
480,Zeya,RU,2022-04-03 18:16:18,53.75,127.2667,25.38,88,71,6.62
481,Guozhen,CN,2022-04-03 18:16:19,34.3659,107.359,56.91,57,100,2.66
482,Yerbogachen,RU,2022-04-03 18:16:19,61.2767,108.0108,5.58,97,92,5.82
483,Campo Maior,BR,2022-04-03 18:16:20,-4.8278,-42.1686,82.4,74,61,1.39
484,Gonda,IN,2022-04-03 18:16:20,27.1333,81.9333,80.35,8,2,5.55
485,Deniliquin,AU,2022-04-03 18:16:21,-35.5333,144.9667,58.24,77,93,4.18
486,Jumla,NP,2022-04-03 18:16:21,29.2747,82.1838,47.32,49,3,4.18
487,Roald,NO,2022-04-03 18:16:21,62.5833,6.1333,41.16,93,75,8.05
488,Honningsvag,NO,2022-04-03 18:16:22,70.9821,25.9704,28.15,74,75,25.32
489,Yarada,IN,2022-04-03 18:16:22,17.65,83.2667,82.72,83,20,6.91
490,Mocuba,MZ,2022-04-03 18:16:22,-16.8392,36.9856,74.61,89,92,4.79
491,Kuching,MY,2022-04-03 18:12:29,1.55,110.3333,77.22,94,20,2.3
492,Kamaishi,JP,2022-04-03 18:16:23,39.2667,141.8833,44.47,91,96,4.99
493,Aswan,EG,2022-04-03 18:16:23,24.0934,32.907,91.63,12,99,8.28
494,Taozhuang,CN,2022-04-03 18:16:24,34.85,117.3333,47.16,70,20,7.65
495,Iskateley,RU,2022-04-03 18:16:24,67.6803,53.1512,10.36,94,72,9.46
496,Anchorage,US,2022-04-03 18:16:21,61.2181,-149.9003,36.19,70,0,6.91
497,Kyshtovka,RU,2022-04-03 18:16:25,56.555,76.6271,33.12,99,100,8.32
498,Jardim Do Serido,BR,2022-04-03 18:16:25,-6.5844,-36.7744,88.02,51,80,19.84
499,Ambon,ID,2022-04-03 18:16:25,-3.6954,128.1814,78.94,78,40,6.91
500,Belmonte,BR,2022-04-03 18:16:26,-15.8631,-38.8828,83.66,63,5,8.12
501,Bonthe,SL,2022-04-03 18:16:26,7.5264,-12.505,83.44,65,57,11.45
502,Mandera,KE,2022-04-03 18:16:26,3.9366,41.867,96.33,20,89,15.59
503,Gambela,ET,2022-04-03 18:16:27,8.25,34.5833,84.74,47,95,4.45
504,Kambove,CD,2022-04-03 18:16:27,-10.8764,26.5969,62.69,95,83,0.83
505,Porto Velho,BR,2022-04-03 18:13:07,-8.7619,-63.9039,84.25,65,75,3.44
506,Pacifica,US,2022-04-03 18:16:28,37.6138,-122.4869,73.62,67,20,17.27
507,Kiama,AU,2022-04-03 18:16:28,-34.6833,150.8667,62.58,69,21,3.0
508,Griffith,US,2022-04-03 18:13:09,41.5284,-87.4237,50.09,71,75,1.01
509,Takoradi,GH,2022-04-03 18:17:29,4.8845,-1.7554,83.7,79,96,12.93
510,Izumo,JP,2022-04-03 18:17:29,35.3667,132.7667,42.75,87,2,5.08
511,Sorland,NO,2022-04-03 18:17:01,67.667,12.6934,33.66,72,85,10.71
512,Lodingen,NO,2022-04-03 18:17:30,68.414,15.9951,28.35,69,95,7.74
513,Muzhi,RU,2022-04-03 18:17:30,65.3667,64.6667,20.39,93,100,14.9
514,Manadhoo,MV,2022-04-03 18:17:31,5.7667,73.3833,83.41,68,9,3.49
515,Nizhnevartovsk,RU,2022-04-03 18:17:31,60.9344,76.5531,28.42,54,0,11.18
516,Wageningen,NL,2022-04-03 18:17:31,51.9667,5.6667,42.96,75,89,5.99
517,Cedar City,US,2022-04-03 18:17:32,37.6775,-113.0619,55.4,37,100,0.0
518,Urusha,RU,2022-04-03 18:17:32,54.05,122.9,21.81,71,92,5.23
519,Velingara,SN,2022-04-03 18:17:32,13.15,-14.1167,100.9,12,82,8.16
520,Le Vauclin,MQ,2022-04-03 18:17:33,14.5452,-60.8388,86.05,54,20,18.41
521,Kuala Lipis,MY,2022-04-03 18:17:33,4.1842,102.0468,72.23,99,100,1.03
522,Tammisaari,FI,2022-04-03 18:17:33,59.9736,23.4339,32.2,75,55,6.64
523,Xinxiang,CN,2022-04-03 18:17:34,35.3089,113.8672,51.03,68,60,1.52
524,Shingu,JP,2022-04-03 18:17:34,33.7333,135.9833,50.99,87,99,7.58
525,Tilichiki,RU,2022-04-03 18:17:35,60.4667,166.1,5.56,91,98,7.2
526,Charters Towers,AU,2022-04-03 18:17:35,-20.1,146.2667,73.92,88,96,7.36
527,Teacapan,MX,2022-04-03 18:17:35,22.55,-105.75,76.06,62,29,9.73
528,Genhe,CN,2022-04-03 18:17:36,50.7833,121.5167,31.12,75,31,10.49
529,Sao Felix Do Xingu,BR,2022-04-03 18:17:36,-6.6447,-51.995,86.0,65,48,2.95
530,Adelanto,US,2022-04-03 18:17:36,34.5828,-117.4092,68.49,43,100,6.35
531,Panaba,MX,2022-04-03 18:17:37,21.2833,-88.2667,98.4,28,8,8.5
532,Perelyub,RU,2022-04-03 18:13:31,51.8667,50.3667,52.14,77,100,10.11
533,Russell,US,2022-04-03 18:16:49,32.3502,-85.1999,73.96,36,0,12.66
534,Kavaratti,IN,2022-04-03 18:17:38,10.5669,72.642,82.62,72,72,7.67
535,Starychi,UA,2022-04-03 18:17:38,49.98,23.5585,27.34,85,100,6.22
536,San Juan,AR,2022-04-03 18:17:38,-31.5375,-68.5364,72.39,30,12,24.85
537,Alexandria,EG,2022-04-03 18:16:39,31.2156,29.9553,65.34,63,92,10.83
538,Ambatondrazaka,MG,2022-04-03 18:17:39,-17.8333,48.4167,66.31,91,28,2.51
539,Suntar,RU,2022-04-03 18:17:39,62.1444,117.6319,4.73,97,93,4.5
540,Yuanping,CN,2022-04-03 18:17:40,38.7153,112.7575,47.86,28,4,1.92
541,Nokha,IN,2022-04-03 18:17:40,27.6,73.4167,82.08,5,1,8.75
542,Auray,FR,2022-04-03 18:17:40,47.6703,-2.9918,47.75,50,95,10.69
543,Berlevag,NO,2022-04-03 18:17:41,70.8578,29.0864,26.6,62,100,15.48
544,Acarau,BR,2022-04-03 18:17:41,-2.8856,-40.12,82.81,77,50,12.86
545,Tual,ID,2022-04-03 18:17:42,-5.6667,132.75,81.9,67,30,4.61
546,Preeceville,CA,2022-04-03 18:17:42,51.95,-102.6677,28.98,98,100,4.63
547,Steamboat Springs,US,2022-04-03 18:15:08,40.485,-106.8317,43.93,58,0,4.61
548,Flinders,AU,2022-04-03 18:17:43,-34.5833,150.8552,62.38,80,26,4.0
549,Lavrentiya,RU,2022-04-03 18:15:46,65.5833,-171.0,-12.23,92,33,10.33
550,Evensk,RU,2022-04-03 18:17:44,61.95,159.2333,4.21,86,54,5.84
551,Ostrovnoy,RU,2022-04-03 18:17:44,68.0531,39.5131,17.91,90,100,7.2
552,Ios,GR,2022-04-03 18:17:45,36.7333,25.2833,62.51,58,92,5.99
553,Sainte-Rose,GP,2022-04-03 18:17:46,16.3324,-61.6979,84.24,54,40,18.41
554,Kota Tinggi,MY,2022-04-03 18:18:46,1.7381,103.8999,77.29,94,54,2.73
555,Khalkhal,IR,2022-04-03 18:18:47,37.6189,48.5258,56.48,36,8,7.47
556,Mattawa,US,2022-04-03 18:18:47,46.7379,-119.9028,51.01,42,100,3.06
557,Sevlievo,BG,2022-04-03 18:18:47,43.0258,25.1136,46.15,58,97,10.87
558,Vardo,NO,2022-04-03 18:18:48,70.3705,31.1107,26.58,93,100,9.22
559,Santa Fe,AR,2022-04-03 18:18:48,-31.6333,-60.7,79.0,56,94,1.99
560,Kiruna,SE,2022-04-03 18:18:49,67.8557,20.2251,13.12,85,75,4.61
561,Kaka,TM,2022-04-03 18:18:49,37.3482,59.6143,73.36,18,28,4.47
562,Kaduy,RU,2022-04-03 18:18:49,59.2,37.15,20.08,93,31,3.36
563,Jacksonville,US,2022-04-03 18:16:19,30.3322,-81.6556,80.1,42,0,8.05
564,Karratha,AU,2022-04-03 18:18:50,-20.7377,116.8463,81.66,71,0,11.21
565,Saint-Louis,SN,2022-04-03 18:18:50,16.3333,-15.0,90.72,17,17,17.22
566,Sibiti,CG,2022-04-03 18:18:51,-3.6819,13.3499,73.72,86,75,2.89
567,Yara,CU,2022-04-03 18:18:51,20.2753,-76.9533,95.16,34,46,11.59
568,Shagonar,RU,2022-04-03 18:18:51,51.5333,92.8,33.91,83,100,1.45
569,Skoghall,SE,2022-04-03 18:18:52,59.3232,13.4655,39.76,65,40,9.22
